a,b,y
0.7495043024112242,0.17798206693422106,0.11178753510679143
1.120116329309399,1.3570082058295967,0.0010429557246885157
0.5832871133632215,-0.7128900842673198,0.10427472028188112
0.8881973976988534,-1.794355863972955,0.735510007644008
0.016271294510078402,-0.025610854666920542,5.463086162611005e-05
0.17780556493933122,-0.6163099609694719,0.02973275610735482
2.2424556170830465,0.28705255445996075,1.0033561497221475
-0.78854044660449,1.4047512899461294,-0.1528440434255875
0.3069570985810845,-0.9436862522945383,0.10288392078573352
0.9088648117131102,0.12399779749850566,0.1650163969535799
0.38027681578964534,0.528475253168169,0.014162512443810692
0.17846229668168181,-0.10240113066871244,0.006477136006595625
-0.2888540366519151,-0.09993400249973598,0.016787133036161746
0.14111921546670197,-0.14010118662768947,0.0042579220022887195
0.1068344221863566,1.073983016252966,-0.12159472663678067
-0.34480288470877124,0.45370154407916535,0.014438582293387613
-1.6425963640641001,0.30388829472336903,0.5368182125159134
1.7232945263898705,0.18152496529399878,0.5933506563417323
0.41085767097627107,-0.23941753837121096,0.035133164630134536
-0.2353513618078007,0.3437401267202385,0.0070165130425211076
-0.005466542804655451,-1.5026924358601892,0.3393266349203658
-0.6882198168848427,0.18757071808830075,0.09406937744691943
0.48504226280577756,0.24251889190494888,0.04562681446445874
0.6198559250413767,0.39807313484782975,0.07053631826737486
-0.08623634950049212,-2.9999840449968027,2.701444263315507
0.8372918048616081,0.611774638777226,0.11731473348235504
0.05234654560464973,-0.34706076442979367,0.004728419827008566
-1.4712272180266037,-0.773983391648306,0.4792674029770391
-0.2732672642295617,-0.8519714213184912,0.07677579693489192
-2.3871797800241317,1.9428328087670161,0.4063839199984687
-1.0618583195503817,0.6509030976589658,0.19793149141859345
0.07442019109078452,-1.9712197540335987,0.7670659754683131
-1.322538445093863,-0.4360652139111449,0.3581134929776556
-1.406925699034634,-1.1633563057385252,0.5533363819484511
-0.07039475339852923,0.24834059933972713,-0.0005405080402689671
0.5595909228470639,1.3363858538363196,-0.17604037778226816
-0.294335336602232,-1.0281220914443385,0.12600276515731532
0.1943367236176805,0.06143715574655012,0.007530162826752618
0.02199109438922098,0.3498614163703586,-0.004185687421426751
-2.4370673335566844,0.8544502653733311,1.1254772835846762
0.9828521049524537,-0.6112744862787487,0.21604032040190257
0.3976978918438215,-0.9942347338016132,0.12991309510142796
0.23366770068407988,2.943409596936427,-2.5391498962789085
-0.900046814895752,1.0138775862452178,0.05779553444240894
2.4305102589755223,-0.7849740677291253,1.229844892421334
-1.7618150090223954,-0.5700258600937661,0.6393202459010131
-0.9217669448824799,1.6011418828795183,-0.24054673193508874
-0.5734685524457849,0.4570698525592015,0.0562244595687147
-0.2695166723837547,-0.41622834772626693,0.021738838530395127
-0.597631562437837,-0.9432147768916395,0.15534618767612898
-0.5827692827438048,0.4396415878664224,0.05942640700664608
0.4006991485909714,-0.28613133827790566,0.03445455150029427
-1.7461947600573173,-0.5012781148703523,0.6224353318710361
-0.46016671555068467,0.9734263406125512,-0.049887192251730675
-0.2831142577090535,-0.2636377320053397,0.0178631467838861
1.4982193916977975,-0.7133089241950525,0.4852261134934127
1.9383464517955469,0.12939093033760332,0.7512207669757917
0.8949087235069622,-0.034465633844079135,0.16017641878519662
-1.8128710433704807,0.1373759058177701,0.6570410262523921
-0.45345679083014595,0.18086607000230343,0.040532953460439176
0.9712903400835945,0.6375995944288901,0.16276044187381394
0.045882889710437344,-0.6561535091140936,0.028670912301036026
0.14884550254808743,-0.77514362848324,0.051005319079653985
-0.857997522159263,-0.6701272671035261,0.17732539192290503
2.549351622640252,0.27409987553780935,1.2977794064748795
-1.2817949505487134,-1.5468740373374399,0.6987386622206107
0.9461105141689184,1.0361739306477935,0.06777554228082133
-1.5520947138046526,-0.09038654855949999,0.481873443477179
0.8345921954771527,-0.9299276969692049,0.21972576754137274
-0.014894522741302159,-2.21854076854372,1.091993084309468
-0.8808662848599945,-0.20151722222187105,0.15600342749432747
-0.6843718863528445,2.4068599727705164,-1.3006149721069404
-0.08496554408045064,-0.8263608678585985,0.057873722054511266
-0.04282768562971388,-0.5981459940242958,0.02176722756948735
0.193665951634126,-1.876999814462083,0.668792417362285
-0.229250244490891,-2.5388060784761075,1.646907809710413
-0.2975289604450984,-0.8353814157121799,0.07600280017945969
-0.644891360604661,-0.7691318932136681,0.12867603726076965
-0.5982399495162466,0.7051129226234336,0.03652110463227639
-0.5702894034297173,0.8390444827129703,0.0059776346400550115
-1.5844879918850714,-0.8832475119153417,0.5710248889107848
-0.22244157850058047,0.5357137890663944,-0.0054783594237802526
-1.2992725128499483,-0.6710718026002795,0.36784268320971153
-0.46794293807496623,-0.11848471108733273,0.04396045492243565
1.0010578717384417,-0.5367931337154265,0.2158908985599882
-0.454095986267514,-0.2580283363760546,0.04295855006576459
1.5707463816844311,-0.6025649422666965,0.5153270387743968
0.7812692787685054,-0.8836123441553959,0.19106620664143095
1.4911418486145809,0.0004010122057975311,0.4447008025314932
-1.695583426987966,-0.014686790914383368,0.5750009483720148
-1.1392370000237269,0.1286691807870382,0.2593591668616093
0.7878506056241313,0.9812634680957371,0.029658015399645507
0.3860119758323458,-0.2086721316359821,0.03070969224837474
-0.5973611758962171,0.72790169804149,0.03280086712281165
0.7553187011775878,1.4729491984559278,-0.2054667470956959
-1.4894069363711253,0.7806245964514155,0.39609731176515495
0.9216776508236588,-0.880428170197481,0.23814465931273765
-1.0712833245074407,-0.13779502679626676,0.22979123015915434
0.9789222280083225,0.06787270201466271,0.19162647875514974
-0.27923469857641264,-0.40966869077475915,0.022469808951140202
-0.3380278335483789,0.6167192509250404,-0.000603899211315817
0.9978915397306398,-0.7553716420874375,0.24225797738628896
0.18483910692621858,-0.23004348174193315,0.008050489275564784
0.8016215753232216,0.1577408603422495,0.1281269363721324
0.2435888959676223,-0.2563987164757566,0.013552682948236961
-0.5775988438270666,-0.3491541765532667,0.07098057592471052
-1.618784763610273,-1.0038466505226282,0.6252512620439961
0.05950992549434766,2.3367813107306468,-1.275302106622351
-1.1549530380463102,0.8108607262065086,0.21346960718903293
1.3068772857568842,-0.8059657961200032,0.39393964386679964
0.03277062899643436,-0.3950545782891548,0.006380325351236833
1.2175586806395007,-1.926363301794726,1.0113392798141818
0.6182369492838663,-0.5175075390687389,0.09030296424120669
-0.40260616754769873,0.14565539928625693,0.03210933008499074
0.10939720766527186,1.2785337341626277,-0.20660177646661962
-1.6192292408389368,-2.1600618391670143,1.5322368244008837
0.6736121442407546,-0.5569386434458027,0.10802582335989652
0.6366216986974189,-0.8517996049416908,0.14286082824178128
0.1207793302047996,-0.5431744707208221,0.01894326773542548
-0.4262824325228084,1.5273243247362434,-0.3199385952517252
-0.7528164049888962,0.3000364144633506,0.1106455246142247
0.9697855269301199,0.9017883138881821,0.1147613693239112
-0.6637373826302794,1.695748417214849,-0.3995136261576041
-0.5670191220239799,0.33536415412631815,0.060530325957165315
-0.4806717167313836,0.06877753965801854,0.046176525669892374
1.2944064233630919,0.08812587087601552,0.33502915772704
-0.02185134278739056,-0.41016983136271173,0.006996164380084888
-1.2817356683159868,0.029336232848007363,0.3285667399677802
-1.6755657548556082,0.7031726573138556,0.5267356221418826
-1.2407824986301217,-1.1871255210772362,0.47520592428410924
-1.7238024933492198,-1.7244942721537015,1.107142995131809
0.05254442459894059,-1.399006124977541,0.2743681995706824
2.585490585518789,-0.372692609123288,1.342129005736104
-0.17981258887959573,-0.936255640526234,0.08853630706919231
-0.21166616924672715,0.14644264867965456,0.008646460600189023
-1.4430009577692202,0.43849080873595375,0.4080193063460436
-0.30413775869802395,-0.6207805794660405,0.04242288505535664
-1.0516278151230865,0.28497956221195236,0.21886979779019883
0.037498791202217274,0.3318624915440786,-0.0033736597950949645
1.0049995097856488,1.2883950164212075,-0.011863837601916699
0.6736138437357952,3.4942471116788663,-4.175641744795968
-1.8316920091315112,0.5185505396062617,0.6570755760489813
-0.6552512932775264,0.930036187062904,0.005425761645806271
-2.6018199151479595,0.4325443973698756,1.345800699662189
0.7449873245099402,0.5955090537011856,0.0898826236462185
-0.8295077296004786,0.1020147448601103,0.13751044786507766
0.2705928328979913,-0.05085625069590287,0.014657249491430116
-0.1104154712397573,-1.3720583134203337,0.26073433193229306
1.0299954137122882,-0.4963679075925534,0.22440767754590862
0.8621030067990564,0.522781185970011,0.13435670024997906
0.7338182126254262,-0.037731976205428855,0.10770320574526085
1.2300482488822577,-0.24866062709540107,0.30414125997741104
-1.2021617593542462,0.4068785098843901,0.2823027004435894
0.009847210857387951,-0.25785927840098144,0.0017339361470189822
-1.2360998709971998,-1.711191644141063,0.8066557528430232
0.5913940516870543,1.2798697267619583,-0.13970178974055938
1.6472575982966549,-0.6232313567531497,0.5668989046140236
1.665437042813313,0.31029753211617256,0.551748422628549
-0.3290406726157147,-0.9154674137924234,0.09837709948256758
0.07470125472605696,0.5371213654773122,-0.014379861593982617
-0.26714551612953374,0.364890272554817,0.00941501707102817
0.7454394867218377,-0.15439604184394123,0.11150405708397688
0.6031961781909169,1.2340194078739437,-0.11514783069956518
-1.1639189704551807,0.8931890676526821,0.19968403713673655
-0.472061812571471,-0.6231920487794734,0.06877127648196225
2.6253250554807757,0.8243873277292558,1.3224397740258984
0.6777246316327109,0.4375469432081962,0.08348541597056425
-0.250694835928905,0.7932399809608504,-0.03734343278613886
1.7359940353214294,-0.46419842496811836,0.6127376140463257
0.002922963492419625,-1.7389571256874057,0.525857454469377
0.09993541184519704,-1.4713916817933965,0.3205527572530693
-0.9850682638857003,-0.6516852275991293,0.22174855377820238
2.2885701610573865,0.56837909618961,1.0291489170634232
-0.2676603729724386,0.32385540370098437,0.010931744362310637
0.4692631722038399,0.10426141253330277,0.04392824819208849
-2.365728577747414,0.10785870838914026,1.119208863275236
1.7138222746975706,0.8186419681739473,0.5325740465947091
1.2814793497462698,-0.4175498281486935,0.33571775662103603
1.666248538967572,-1.4958395265754814,0.8899763012517783
-2.5502964158335013,-0.34879948020900386,1.3050458937783127
0.5336450584239099,-0.37667617765238404,0.06229987746849196
0.5598853796956231,0.3878859927133137,0.05685836790049288
-0.9603797605235944,-0.9138979051074757,0.2607954672432016
-0.11000120692691114,0.30455013144966725,-0.00040467319717834866
-0.9823298578914004,-1.1725779475751223,0.35421671006552796
-0.21726709451172163,0.9039924971113034,-0.0644334888995469
-0.19958816941206872,0.21581035309420482,0.006961969993751758
-0.8671551886154596,1.8088622006973907,-0.44146491529645415
0.9244056997200186,0.1683668938514758,0.17042790298201407
0.001376826177396451,-1.5928067249055176,0.40410074337635093
-0.6294577825614719,-0.7404151348988034,0.11983405663258127
0.8666506843656756,-0.22703037194110573,0.15138685961584675
2.0715295900257824,0.36392119133249223,0.8534272459422693
0.09134449616801717,-0.2590186617743702,0.003406536878244333
0.6681673592316776,0.021418673464193027,0.08928854138637755
-0.35575609243722,-0.35733147426485523,0.029875094351589172
-0.286455422454326,-1.0517738928099707,0.13276154862493109
0.10681004662895974,-0.7986164902780011,0.053216502464531044
-0.7297576529576284,0.1508402755196703,0.10616604271812607
-0.7134722521175827,1.3397248157692372,-0.13865366329013878
-1.2946002030827315,-0.10392128168461558,0.3353101683324645
0.27618878445195066,0.48110563842036075,0.004120251037807035
0.24768220972180305,-1.5856713270554945,0.4109631296147347
1.8149140958349852,-2.133658598780082,1.630130502226348
-0.19202403427163717,-1.269759073330412,0.21209639087397547
-0.28354031748926006,-0.520539142526885,0.030183602931082135
-0.4472410695567876,2.365661504121828,-1.2839030905553057
-0.32801059695099155,0.4915100665413528,0.009644184700873887
-0.7170174299058919,-0.19262842265793548,0.10353756038155225
-0.28120094513093014,-0.13793504720763022,0.016077230594845927
1.2306101814960027,1.4369574255987099,0.006170612124586861
-1.7200302132545158,0.09204032984069091,0.5916228156512457
0.12537406486566025,0.31605773056095465,-1.3448110651005391e-05
-0.6086951649549145,0.38280366422473844,0.0684924077290812
0.33107924052667276,-0.07302592433987339,0.02196163586150595
1.0437919840946488,-1.1874344846444866,0.3853286813622244
0.9381572947802657,-0.33687523923200613,0.1798508481366397
-0.23989596291150359,1.3314466751766951,-0.22452222786929715
-0.6050442506283633,2.062866299917772,-0.8046199996977736
2.49546149815971,-1.1847489840729453,1.4117605578055668
-1.8701922174700742,1.8414017409378125,0.07514858093351784
0.37808479354997776,0.8098828850236616,-0.02453142936926881
0.7895052275005751,0.35117368956375067,0.12033292295454268
-0.6988803333302908,0.5282528683852351,0.08294579003510258
-0.39440381183362677,0.17387844591149376,0.030585174238157965
0.1647582874908541,-0.6788239833896966,0.03670940360763145
-0.8642929626575788,0.3931169622589888,0.14332519833564938
1.1597818127305068,-0.994335236108846,0.3673289501477563
-0.6575262817285409,-0.272928672404753,0.08850120955708853
0.2777521188503756,-1.5755694863060516,0.4065516432527022
0.8727359911771375,0.35304256030908987,0.14793333314808868
-1.3006529023428988,0.21322652313180424,0.33737014835616547
0.10834819443619247,0.7770042992096748,-0.04456265572405919
1.1640794711878535,-0.05125259143626017,0.2710296662230851
-0.6776962676313408,-1.0768419851079332,0.21672382178256236
-0.626215209625339,-0.557897547377724,0.09579364069275
-0.5676206907646931,0.18436494787454857,0.06381198525748494
-0.11345533440244814,-1.3713068257698393,0.26044625909344316
0.789805472309328,-0.3723523452186586,0.12992106315937033
-0.30553579541323617,-0.9781517858957607,0.11225812064995604
-1.2703991700103283,0.43133779337261635,0.31475767172463065
-0.6156534939648953,-1.3108034654995133,0.30102884682504527
0.8830801145241808,0.7895813901648805,0.10674053252986897
1.7042765800680566,-1.4649568543985054,0.8953059155412639
1.0878233127641996,1.351383836205845,-0.010122976327966271
-1.3286572162316252,-0.4485334289018082,0.3620896955013807
0.03321685262504165,-1.460782016046843,0.31193462338762673
0.3816343243389843,-0.026776692277068158,0.029130871368139404
-0.7640542886981231,0.09008953154022838,0.11668267343745524
2.3479432862390195,-1.6255194950517604,1.532080766643429
1.0426392355211183,0.08218438442588387,0.21736380551238027
0.47237247824941775,0.4615296608787252,0.034796125509986515
-0.7774437319635474,-0.23939374608404723,0.12225570164708587
-0.008504302334138656,0.9784798789136175,-0.09366743709551516
0.6940251836105359,-0.2249650330548551,0.09747272261917533
1.5364094327617601,-0.6354314572503843,0.4977678042914262
-0.7851655614427137,1.0219592761716747,0.016563487082793787
-0.5512396888302974,-0.5405610531868515,0.07656857085326119
-1.9671734569900965,-0.1842746984770977,0.7745800266021893
-0.15492321095794062,-1.0435524629124107,0.1184432853454645
1.0709739119154982,0.12906689915608527,0.22918202094682844
0.23963784686662165,1.8127799718089201,-0.5842252787473061
1.8431011228757244,1.5446202758494911,0.31088084381447256
0.6011751900579471,-0.7996040954755066,0.12340634577102781
1.755098152284863,0.47727251211568666,0.6052021595789591
0.7061447051513191,0.6542910370411599,0.07171808154181236
1.709589780360305,1.2193594508023884,0.4032405113054802
-0.5364574567020821,0.4065231399325957,0.05083907593409501
0.7767319458045515,1.2836116948889733,-0.09083293088292971
-0.1326681924914113,0.10256054147653007,0.00341228986539204
0.7255558960315326,-0.18586038852525097,0.10592830934099587
2.879112100753405,-0.02315201854617401,1.657858538726088
0.6457987547310543,-0.6085948049492045,0.10595280546833269
0.025596306353351316,-0.8150952682873464,0.05428435777241557
-0.15341937394364016,0.06775055791124185,0.004676402418553632
-1.3208300402714264,-0.9529712951399957,0.435462895988594
-0.6285533880529066,0.8556291246339761,0.016375161528854223
0.16013413207015256,2.9647349252689477,-2.6007705874669904
-0.6799876206643732,0.8522819885294104,0.030568182744000014
-1.8812174037851477,1.495933142295906,0.37303347703818723
-1.0206327174398924,-0.9705173602567609,0.29975164196480736
-0.21187191561769564,1.0941391085148895,-0.12200587004938161
0.1201995702121691,-0.6181593346810891,0.026510751364714653
0.028351445526361145,0.6259501149961906,-0.02436481255391775
-0.4728207989273769,1.8446836331594487,-0.5830076901255423
-2.0157372364820514,0.5457265677792731,0.7963866298195418
-0.545221320412695,-0.6165594817622659,0.082891494723567
-0.013682590997782329,-0.8027231468126345,0.05176206859352078
0.3795761077736093,0.17444449476392912,0.028284754339242515
0.8172250794817478,1.127395750734036,-0.009723021497392847
1.97552217662123,-0.4526362162849159,0.7898111642367402
1.0766638663541703,-0.1382449010423858,0.2321052250756743
0.4417685704773804,-0.33128704203540404,0.04266780584006076
0.17604089559254846,-2.7374180639132986,2.057470714429461
0.539281837398418,-0.620293518559566,0.0820316446168656
-0.18249743820149908,0.5206535543182261,-0.007452819996974498
0.27018685244851653,1.3670116308788645,-0.24085611965688847
-0.5072963895012851,0.32161502417468657,0.04814326099921815
-0.14929577080287398,-0.04861309013517828,0.004469333839536093
1.0044926814429944,-0.4913545388543012,0.21366384680870984
0.5659116066868718,0.13750292109763748,0.06379121181063069
-1.0190143554759534,0.2173118234878104,0.20665180866339125
0.6551978167704905,-0.2417343403910482,0.08726942231523399
-0.5516974351203716,0.9089081787212954,-0.014212172162020295
1.6790946065561358,-1.0976344024366531,0.69611487301099
-0.34201001250849977,-1.5165352614515222,0.37217896000170003
-0.21040583819414824,0.14783979894448265,0.008530995723325187
-0.7051629011943233,0.4438073711400564,0.090709492327251
0.021321144921486634,-0.9740739072478377,0.09251299644994648
-0.5630469900114179,-0.8914490590888198,0.13424618344691805
1.1002243986890863,0.30185207345382437,0.23934843015975818
-0.4910693727933543,0.6533065770260347,0.020346081502784105
-0.656424353262053,-0.47780608896533144,0.09708683523177179
-0.005051735524921122,-1.839036081350693,0.6219769839078909
-0.3330505387841168,1.1525788140382245,-0.13092840825500757
0.48498577399127524,1.2271639749227663,-0.13776023870349696
-0.09728957163278082,1.226039867775351,-0.18240204332379523
-1.4090921083154506,-0.8728993498200568,0.4636189657701445
-0.0442905526814597,1.6344676381909995,-0.43625315901664835
1.157446539944965,0.2308486195474755,0.2667062812220777
-1.2077357188473632,0.8882951948225947,0.22163255066743115
0.5060603606467136,0.8693256596744393,-0.014477878473836261
-1.8015593852036649,1.0335374283789163,0.5387208152859417
-0.7665502451002906,-0.20241440156179027,0.11834917963893424
-0.9782078848443382,-0.09753980149628041,0.19147093268706197
0.35079885867659427,-0.05930407288763766,0.024632824932435942
-0.4462489002869921,1.798098271956693,-0.5415258564002197
0.6690401612294006,0.9402418812163467,0.006400413094488702
-0.925718013378089,1.248097975552826,-0.023031513930131392
-0.7099130912372804,-0.02587834305516689,0.10079705246524899
0.607613849149323,-0.003241652526562696,0.07383892134204058
-0.5558808260073926,-0.12778333439850798,0.06200935059139961
-0.3034708890271386,-0.6738644245099754,0.04901864560632352
-1.8162907753750666,1.144138882919917,0.5100085027993188
0.20652817087029654,-1.1932099750671081,0.1784140525944602
0.6468085383385297,-0.8420707910943328,0.14338208362065563
0.4165551268686677,-1.4505755841956505,0.3399293286088572
0.35526406597955074,-0.9757801504041992,0.11815111603178079
-0.07013440463899379,-0.9355990567977748,0.0828810182557896
0.4399137515908618,2.051757671061466,-0.8250255625516596
-0.7233025293294681,-0.6860152058892038,0.1369183421836572
0.45148044607238136,-0.5480790376376352,0.05723069945981067
-0.755050094893457,0.4948001360414104,0.1019060772285362
1.274994393238179,-0.5209043862866152,0.3392564320419704
0.3629152013443245,1.2987334583957346,-0.19271700013988752
-1.3401102560608773,-0.02473717324292747,0.3591806134161618
-0.5394175765945718,0.4897649807668611,0.04644628470508937
0.3319194550322743,-1.5652213200908303,0.40550045923403016
1.2054914781163393,1.081688312722765,0.16407904236348542
-1.1888034513395624,1.0343386754650699,0.17199133412755463
0.26687062014087354,-1.9374858718283898,0.7415474108828826
-0.31046578619496484,0.12296044674770162,0.01909189364215536
2.1066572812580393,1.0039917715168003,0.7863986620479254
-0.7474863072568486,-0.6660770919221164,0.14129824507016794
-1.3794034090185112,-1.3248110639513524,0.6130715693960717
-0.7916549037649216,-0.9600258406975641,0.21382424195938332
-0.32153361369348055,-0.22737376345665883,0.021852268662836745
-0.06903158534016952,0.6537804665645314,-0.0269913945110062
-1.108822003647771,1.641745144859015,-0.1966067742616846
0.856374821327556,-1.5728921864611816,0.53580749425618
2.2949116312997337,-0.09993294255585766,1.0534236780574995
2.223552957633488,-1.5318547843622978,1.348299390195614
1.1295454128682958,-1.0700366865401396,0.3776914691043431
1.2669241273649654,0.3981401678705433,0.3147082064083551
0.3287302826395851,0.030570407964852442,0.02160986278786348
-0.4863633595122014,-1.0052882781754533,0.14890475150279175
-0.8631283842215695,0.3181293893383019,0.14577845142218818
0.09636343870837809,-2.041991184932231,0.8533119642858709
0.010913921359380368,2.0817397755385714,-0.9021273559927423
-0.16027329956940733,-0.563711553989391,0.023050608529542188
-1.7750331316334922,-0.8123656730025346,0.6837596203476641
-1.1989320040445344,-0.10309780496643633,0.2875971743439925
0.06319559002745201,0.3237513945954219,-0.0025946626058063545
1.6766772507059793,-0.9378568184570371,0.6447409003492213
-0.8164003905706955,0.6434123095602692,0.10666597535233192
0.45439907544118024,-0.7451890589209903,0.08267655416994454
-0.06485711491116102,-2.2708008455718858,1.1717880290283156
1.3668175634818878,1.1275507814407575,0.23028454044155192
-0.890259829290535,0.5501272652778547,0.1418634607330967
-1.0779430571794077,0.89196001200766,0.16142856277814221
-2.2242588173255142,-0.07762919298212322,0.989512238905441
-0.31897540863423246,1.4034335904852686,-0.25607484459902996
-1.3045804403585621,-0.008117936488503003,0.34038607857115427
1.3139707272043386,-1.0827715651931642,0.4722473314412228
-0.7968492222877771,0.008650924235324155,0.12699367186991628
-0.14114436337047118,0.41536892372197315,-0.0031820695542118752
-0.5705927319948751,-1.1687193398097238,0.22475115990246802
-0.3946293403574618,-0.4096581522741381,0.03802133824314676
-0.01614710917352804,0.13626259033258503,-0.00020085964942599509
-0.2348335637390464,0.1791465689422209,0.010454416613110154
0.1747262951623826,-0.9130010237046028,0.08221096134304806
-0.4076594889725254,-0.37371591203187254,0.03845670211619665
-0.10848735693912369,0.3770180676252523,-0.00300513239384633
0.6005539884451458,-0.7390557601686468,0.11250049673651913
-0.5410599005493377,-0.843829181898093,0.11863382501903963
-1.5077610878810306,-0.9966347616894596,0.5536625217700669
-0.7941330533212346,0.5133183973933455,0.11260373827324587
1.4017418242740352,-0.01707713127860145,0.39297652640148883
0.03018232935021161,0.6638673951769924,-0.029075763820693063
-0.2582585406163198,0.5659204648091839,-0.004785012041147448
-0.5155074676558055,0.35611708962589395,0.048633334936145634
3.1561996205258085,-1.089504199871393,2.1216454712518344
0.2588792748608738,-0.7215308041785781,0.05096707298114314
0.7643900282272232,0.6459182625172052,0.08991004126372773
-0.37258769969595734,0.4838358946366633,0.016437857282866265
-0.4511210827260991,1.088084580132799,-0.08811933964648289
-1.151606762956857,1.766217832347186,-0.28573651722487714
-0.7206718166768787,-0.07345448612725886,0.10391320629044226
1.3553702752832428,-0.8270121905799875,0.42396914620849924
0.2595130290509895,0.7238277964380607,-0.024453866898623777
-1.1077551055181731,0.31606058987030117,0.24226700973364357
0.3360171726969875,-0.4596629592348736,0.03229372839417041
0.9228999791682028,-0.24231849817761222,0.1717717262357699
0.42588705675518757,-0.8569662562749141,0.09921080170151583
1.7927766848952453,2.5255242169023027,-0.9680385354134773
-0.6090331555800015,0.14185589487610673,0.07389881895551775
0.34099063433680626,-0.37400688309101443,0.028486573780170853
0.9234124003143982,-0.2794529477540436,0.1727204506640408
0.04123187824180663,0.6375755544007267,-0.025577597706819194
-1.4601928372617254,0.4757509272282737,0.4156645281144141
0.1988702371287397,-0.2892463392595269,0.010329808756230347
1.2145795466745268,-1.6835618033593003,0.772226143666426
1.1497891972437662,-1.0073040840122864,0.366610308683384
1.3062369222362549,1.8923677532127432,-0.33641645604688786
-0.5463894390851847,-0.9147246163939189,0.1362452247318136
-0.36849437885177616,0.28008543740715935,0.02496041134803027
1.1403302922870466,-0.4841181828882083,0.27141693304489206
3.5088674034340883,-1.4122827961285027,2.7441159245808837
-0.09574469025508378,0.15050778016254002,0.0014924700103873968
-0.3105804390932762,-1.4638585539411044,0.3329796367845864
-0.3686549391952469,0.6770401684448418,-0.003853103898045669
-0.8769486946664,-1.2122392233868051,0.3319492579524403
-0.5046727487748516,0.3257599495147368,0.04748196691853748
-2.4037187152925146,-0.8345566393432517,1.2136983325410662
1.1011399827204664,-0.7751851766001786,0.28908366429091725
0.6193439607921861,-0.6922442343996089,0.10988987605729952
-1.50995414311489,0.8884698679154822,0.3858583833792384
-0.09982466285239634,-0.22622584132725526,0.0031507742434519603
1.9242121667856042,-0.42172227927594597,0.7480188098382875
0.06919438869105936,-0.44187136201619254,0.00958512430996156
-0.3957489638158838,0.7118450255562669,-0.004747400448085415
-0.258807973848866,0.6641270893799858,-0.015895994111858405
0.40593637902271873,2.696678677253932,-1.928088329987396
-0.7831211992424032,0.1354359779500089,0.12240733362473406
0.07396845296742972,-0.6030594123122774,0.023026370600881363
1.2324273783699198,1.0264905879090354,0.19561588786379824
0.03905263394965754,-1.7567068007649722,0.5424280401321413
-1.3098628520726492,-2.2916724131412685,1.5466800507574314
-0.9074834981373938,0.7831502760920597,0.11667274608757133
-0.202834840372297,2.000345104568344,-0.7921858024506497
-0.6774032618286966,0.3797283638435718,0.08629959469590534
-0.5970740754596424,2.9624443327667342,-2.5285642965231943
-0.9660690651876691,-0.29333887343821574,0.18918200112416075
-0.7568838234833908,-1.2728233719067528,0.3207821087797386
0.595701945127036,0.6824749432714312,0.03918438626880981
-0.6950588829380362,-0.7596189321720099,0.14045297181993965
1.3567312401203286,-0.16439403603766245,0.36858821302679606
0.6456870219653619,1.698600737141571,-0.4067054913085147
0.24584306687052032,-0.41348316356848136,0.019157015159041127
0.3768691959531118,-0.7938938362146191,0.0784426204145817
0.13452958602106888,2.0695277284543936,-0.882747705690832
1.83491480699273,-0.627229437219403,0.6980587275146837
-1.8176484221306224,-0.6365484416597365,0.6865617130389627
-0.3465311290721688,0.5833803876481918,0.00416242379738151
0.17757469620111183,1.5446534537943222,-0.3622406992763677
-0.7991082054293879,0.26403436494003774,0.12587409177372189
0.41314548134414575,1.1522262941789607,-0.11883465552101388
-0.18059759589995644,0.9751930963258506,-0.0862179187363906
2.689606068232577,-0.3563292617069097,1.4513204924303134
-0.04001223530062268,-0.2581465237456185,0.00204047461876276
0.9779787403836624,-0.011445037940500107,0.19128863324576853
-1.1305454368696943,1.1585137824494514,0.10013618491723775
-1.1368705935587786,0.5155502517503943,0.2447920328478833
1.2627578495444938,0.6059850179434257,0.29665862626159845
-0.6351920762882726,-0.24981322085398733,0.0822527952627257
0.02423387531113038,-0.5221960618438863,0.01435715407765623
1.7278612706890621,-0.43099969981760544,0.6051071965208012
-0.8912338172875282,-0.3513861016298869,0.16319818465074828
0.2885781610453114,0.2469918163758659,0.015148698483913628
-0.4628119162863037,-1.2654200107222757,0.24546913692336367
-0.2863987996834951,-2.170497331110749,1.0389388802617425
-0.22493870556976764,1.1094704151343924,-0.12644795867181544
-1.2988811139408372,-1.247469245584637,0.5315470386465764
1.1080933726072775,-0.06559525326614137,0.24560240839720615
-0.4740781742103797,1.2487457685903383,-0.1497751456880498
1.30192786917051,-0.7716962765381855,0.3849589171692946
-0.3493812020334245,-0.6333594392667699,0.04982029011404855
0.4536524694203839,0.01261808840297967,0.04115991170189065
-1.2026854171660846,1.0290580392296367,0.18031726629811584
-0.4362761805429983,0.3257708727494214,0.034610083626913785
0.4061071109274022,-0.30495012495629675,0.0358204679489738
0.8722274659927671,0.895288748281506,0.08039500222002673
0.24103732423578603,0.9315122878413639,-0.06920893341416134
-1.2880036284072076,-0.7495055924001327,0.3738947930622104
-1.2681130541797248,0.5689388609812882,0.3032060804271068
1.3096826564251,1.1428778648382691,0.1937744753012575
0.6567628028823804,-0.6031858085222426,0.10821337329145242
-0.9014878593277529,0.016540391557451482,0.16253561958350402
0.6697982814869403,-1.402504200339588,0.36560105277476146
-1.4920006078846777,-0.5130314690133138,0.4587162171386891
